iteration,_is_super,_lambda,_scale_factor,in_inst:0_usecol:1_direct_idx0:29.0,out_inst:0_usecol:2_direct_idx0:29.0,in_inst:0_usecol:1_direct_idx0:30.0,out_inst:0_usecol:2_direct_idx0:30.0,in_inst:0_usecol:1_direct_idx0:31.0,out_inst:0_usecol:2_direct_idx0:31.0,in_inst:0_usecol:1_direct_idx0:32.0,out_inst:0_usecol:2_direct_idx0:32.0,in_inst:0_usecol:1_direct_idx0:33.0,out_inst:0_usecol:2_direct_idx0:33.0,in_inst:0_usecol:1_direct_idx0:34.0,out_inst:0_usecol:2_direct_idx0:34.0,in_inst:0_usecol:1_direct_idx0:35.0,out_inst:0_usecol:2_direct_idx0:35.0,in_inst:0_usecol:1_direct_idx0:36.0,out_inst:0_usecol:2_direct_idx0:36.0,in_inst:0_usecol:1_direct_idx0:37.0,out_inst:0_usecol:2_direct_idx0:37.0,in_inst:0_usecol:1_direct_idx0:38.0,out_inst:0_usecol:2_direct_idx0:38.0,in_inst:0_usecol:1_direct_idx0:39.0,out_inst:0_usecol:2_direct_idx0:39.0,in_inst:0_usecol:1_direct_idx0:40.0,out_inst:0_usecol:2_direct_idx0:40.0,in_inst:0_usecol:1_direct_idx0:41.0,out_inst:0_usecol:2_direct_idx0:41.0,in_inst:0_usecol:1_direct_idx0:42.0,out_inst:0_usecol:2_direct_idx0:42.0,in_inst:0_usecol:1_direct_idx0:43.0,out_inst:0_usecol:2_direct_idx0:43.0,in_inst:0_usecol:1_direct_idx0:44.0,out_inst:0_usecol:2_direct_idx0:44.0,in_inst:0_usecol:1_direct_idx0:45.0,out_inst:0_usecol:2_direct_idx0:45.0,in_inst:0_usecol:1_direct_idx0:46.0,out_inst:0_usecol:2_direct_idx0:46.0,in_inst:0_usecol:1_direct_idx0:47.0,out_inst:0_usecol:2_direct_idx0:47.0,in_inst:0_usecol:1_direct_idx0:48.0,out_inst:0_usecol:2_direct_idx0:48.0,in_inst:0_usecol:1_direct_idx0:49.0,out_inst:0_usecol:2_direct_idx0:49.0,in_inst:0_usecol:1_direct_idx0:50.0,out_inst:0_usecol:2_direct_idx0:50.0,in_inst:0_usecol:1_direct_idx0:51.0,out_inst:0_usecol:2_direct_idx0:51.0,in_inst:0_usecol:1_direct_idx0:52.0,out_inst:0_usecol:2_direct_idx0:52.0,in_inst:0_usecol:1_direct_idx0:53.0,out_inst:0_usecol:2_direct_idx0:53.0,in_inst:0_usecol:1_direct_idx0:54.0,out_inst:0_usecol:2_direct_idx0:54.0,in_inst:0_usecol:1_direct_idx0:55.0,out_inst:0_usecol:2_direct_idx0:55.0,in_inst:0_usecol:1_direct_idx0:56.0,out_inst:0_usecol:2_direct_idx0:56.0,in_inst:0_usecol:1_direct_idx0:57.0,out_inst:0_usecol:2_direct_idx0:57.0,in_inst:0_usecol:1_direct_idx0:58.0,out_inst:0_usecol:2_direct_idx0:58.0,in_inst:0_usecol:1_direct_idx0:59.0,out_inst:0_usecol:2_direct_idx0:59.0,in_inst:0_usecol:1_direct_idx0:60.0,out_inst:0_usecol:2_direct_idx0:60.0,in_inst:0_usecol:1_direct_idx0:61.0,out_inst:0_usecol:2_direct_idx0:61.0,in_inst:0_usecol:1_direct_idx0:62.0,out_inst:0_usecol:2_direct_idx0:62.0,in_inst:0_usecol:1_direct_idx0:63.0,out_inst:0_usecol:2_direct_idx0:63.0,in_inst:0_usecol:1_direct_idx0:64.0,out_inst:0_usecol:2_direct_idx0:64.0,in_inst:0_usecol:1_direct_idx0:65.0,out_inst:0_usecol:2_direct_idx0:65.0,in_inst:0_usecol:1_direct_idx0:66.0,out_inst:0_usecol:2_direct_idx0:66.0,in_inst:0_usecol:1_direct_idx0:67.0,out_inst:0_usecol:2_direct_idx0:67.0,in_inst:0_usecol:1_direct_idx0:68.0,out_inst:0_usecol:2_direct_idx0:68.0,in_inst:0_usecol:1_direct_idx0:69.0,out_inst:0_usecol:2_direct_idx0:69.0,in_inst:0_usecol:1_direct_idx0:70.0,out_inst:0_usecol:2_direct_idx0:70.0,in_inst:0_usecol:1_direct_idx0:71.0,out_inst:0_usecol:2_direct_idx0:71.0,in_inst:0_usecol:1_direct_idx0:72.0,out_inst:0_usecol:2_direct_idx0:72.0,in_inst:0_usecol:1_direct_idx0:73.0,out_inst:0_usecol:2_direct_idx0:73.0,in_inst:0_usecol:1_direct_idx0:74.0,out_inst:0_usecol:2_direct_idx0:74.0,in_inst:0_usecol:1_direct_idx0:75.0,out_inst:0_usecol:2_direct_idx0:75.0,in_inst:0_usecol:1_direct_idx0:76.0,out_inst:0_usecol:2_direct_idx0:76.0,in_inst:0_usecol:1_direct_idx0:77.0,out_inst:0_usecol:2_direct_idx0:77.0,in_inst:0_usecol:1_direct_idx0:78.0,out_inst:0_usecol:2_direct_idx0:78.0,in_inst:0_usecol:1_direct_idx0:79.0,out_inst:0_usecol:2_direct_idx0:79.0,in_inst:0_usecol:1_direct_idx0:80.0,out_inst:0_usecol:2_direct_idx0:80.0,in_inst:0_usecol:1_direct_idx0:81.0,out_inst:0_usecol:2_direct_idx0:81.0,in_inst:0_usecol:1_direct_idx0:82.0,out_inst:0_usecol:2_direct_idx0:82.0,in_inst:0_usecol:1_direct_idx0:83.0,out_inst:0_usecol:2_direct_idx0:83.0,in_inst:0_usecol:1_direct_idx0:84.0,out_inst:0_usecol:2_direct_idx0:84.0,in_inst:0_usecol:1_direct_idx0:85.0,out_inst:0_usecol:2_direct_idx0:85.0,in_inst:0_usecol:1_direct_idx0:86.0,out_inst:0_usecol:2_direct_idx0:86.0,in_inst:0_usecol:1_direct_idx0:87.0,out_inst:0_usecol:2_direct_idx0:87.0,in_inst:0_usecol:1_direct_idx0:88.0,out_inst:0_usecol:2_direct_idx0:88.0,tot_inst:0_usecol:1_direct,p_inst:0_usecol:1_direct_idx0:boreholedepth[l],p_inst:0_usecol:1_direct_idx0:spatialdiscretizationofgrid[l],p_inst:0_usecol:1_direct_idx0:constantboreholecross-sectionalarea[l^2],p_inst:0_usecol:1_direct_idx0:dispersivity[l^-1],p_inst:0_usecol:1_direct_idx0:diffusioncoefficient[l^2/t],p_inst:0_usecol:1_direct_idx0:tracerconcentrationofwaterinflow[m/l^3],p_inst:0_usecol:1_direct_idx0:watertemperature[celsius](onlyreadifaboveisfec),p_inst:0_usecol:1_direct_idx0:alphamin,p_inst:0_usecol:1_direct_idx0:alphamax,p_inst:0_usecol:1_direct_idx0:flowmin,p_inst:0_usecol:1_direct_idx0:flowmax
10,0,10,0.75,1.27637,0.235341,15.5707,0.123652,0.792871,0.126834,3.68569,0.132766,1.60828,0.134038,2.14384,0.142036,2.34857,0.152788,1.63262,0.163172,0.378929,0.162417,0.377503,0.170304,0.350976,0.183256,0.364434,0.198177,0.453212,0.218103,0.515021,0.238652,0.623724,0.270811,0.374315,0.307143,0.341277,0.337252,0.368717,0.365067,0.380859,0.390191,0.362916,0.423668,0.300009,0.459153,0.268751,0.479524,0.257142,0.501145,0.227369,0.555668,0.211908,0.56088,0.235782,0.578008,0.260895,0.582173,0.27784,0.590091,0.275675,0.612197,0.284067,0.611511,0.334796,0.613645,0.345699,0.604344,0.290906,0.633056,0.270514,0.633494,0.427568,0.597475,0.585616,0.584809,0.635092,0.581274,0.970931,0.574567,0.93431,0.570065,0.65998,0.570717,0.588815,0.56939,0.710264,0.569298,0.462481,0.571713,0.348911,0.57922,0.310079,0.575961,0.27841,0.578846,0.261221,0.58077,0.29043,0.595592,0.480144,0.654858,0.292348,0.789157,0.452215,0.987701,0.334051,0.833222,0.284567,0.852074,6.82757,20.3808,6.0181,10.9158,0.0104676,6.67462,2.53606,0.193047,0.0595809,3.50776,3.83207,7.4927,0.723843,0.361411,0.131746,88.21,1,0.0135,3.55082,1e-09,0,27.7,0.2,0.6,1,4
10,0,100,1,1.32133,0.235395,15.4808,0.124431,0.803985,0.128007,3.63848,0.134138,1.62526,0.135437,2.12582,0.143552,2.30136,0.154492,1.60747,0.165122,0.380499,0.164423,0.37953,0.172546,0.35277,0.185845,0.366013,0.201133,0.453861,0.221554,0.513447,0.242571,0.617759,0.275559,0.373575,0.312884,0.340703,0.343803,0.367506,0.372365,0.378975,0.398122,0.361224,0.432564,0.299217,0.469147,0.268523,0.490013,0.25725,0.512168,0.227563,0.568735,0.212015,0.573861,0.235618,0.59157,0.26016,0.59576,0.276585,0.603887,0.27404,0.626883,0.282147,0.626107,0.331785,0.62836,0.342936,0.618631,0.289319,0.648729,0.269284,0.649401,0.423715,0.611926,0.577322,0.598887,0.624735,0.595342,0.955297,0.588396,0.919721,0.583709,0.652244,0.584462,0.587374,0.583104,0.717336,0.583034,0.469393,0.585696,0.355041,0.593753,0.318069,0.590383,0.286908,0.593427,0.269957,0.595216,0.302239,0.609843,0.517572,0.66945,0.308543,0.802943,0.487186,0.99669,0.349065,0.83125,0.290661,0.838764,5.77428,14.3236,5.50309,7.87487,0.010543,6.1321,2.5843,0.194471,0.059712,3.19592,3.70173,6.57974,0.75355,0.356045,0.129968,,,,3.59513,1e-09,,,,,,
10,0,100,0.75,1.32396,0.235376,15.4994,0.12446,0.804472,0.128051,3.63809,0.134189,1.62655,0.13549,2.12611,0.143609,2.30027,0.154556,1.60689,0.165195,0.380589,0.164498,0.379644,0.172631,0.352873,0.185942,0.366112,0.201244,0.453946,0.221684,0.51346,0.242717,0.617629,0.275736,0.373578,0.313097,0.340705,0.344046,0.367487,0.372633,0.378931,0.398413,0.361184,0.432889,0.299203,0.46951,0.268527,0.490393,0.257266,0.512565,0.22758,0.569205,0.212027,0.574326,0.235623,0.592055,0.260146,0.596246,0.276556,0.60438,0.273999,0.627407,0.282099,0.626627,0.331711,0.628884,0.342882,0.61914,0.289301,0.649287,0.269275,0.649967,0.42367,0.612439,0.577201,0.599386,0.624572,0.595839,0.955266,0.588882,0.919728,0.584188,0.652244,0.584945,0.587548,0.583585,0.717931,0.583516,0.469788,0.586187,0.355347,0.594263,0.318427,0.590889,0.28727,0.593938,0.270317,0.595722,0.302711,0.610339,0.519017,0.66995,0.309128,0.803387,0.488358,0.996931,0.349516,0.831148,0.290782,0.838308,5.68599,14.1679,5.45906,7.78191,0.0105451,6.13447,2.59138,0.194502,0.0597169,3.18249,3.70223,6.52981,0.755006,0.355782,0.129533,88.21,1,0.0135,3.60639,1e-09,0,27.7,0.2,0.6,1,4
10,0,1000,1,1.32894,0.235361,15.5788,0.124533,0.805843,0.128164,3.63933,0.134322,1.63032,0.135626,2.12748,0.143756,2.29811,0.154721,1.60566,0.165384,0.380831,0.164693,0.379946,0.172849,0.353143,0.186195,0.366369,0.201532,0.454163,0.222019,0.513485,0.243098,0.617273,0.276195,0.373579,0.313651,0.340704,0.344675,0.367427,0.373332,0.378803,0.399169,0.361067,0.433734,0.299156,0.470456,0.26853,0.491382,0.257301,0.513602,0.227618,0.570428,0.212054,0.575539,0.235628,0.59332,0.260102,0.597511,0.27647,0.605663,0.273882,0.628771,0.281964,0.627982,0.331505,0.63025,0.342727,0.620465,0.289242,0.650738,0.269244,0.65144,0.42353,0.613775,0.576844,0.600684,0.624106,0.597132,0.955086,0.590149,0.919663,0.585435,0.652203,0.586201,0.587967,0.584838,0.719433,0.584771,0.470796,0.587465,0.356134,0.59559,0.319354,0.592205,0.288209,0.595269,0.271253,0.597039,0.30394,0.61163,0.522804,0.671246,0.31066,0.804533,0.491454,0.997527,0.350719,0.830842,0.291127,0.837047,5.47999,13.7315,5.36262,7.52925,0.0105509,6.12982,2.60353,0.194601,0.0597234,3.15401,3.68928,6.4319,0.75822,0.355184,0.128235,,,,3.63785,1e-09,,,,,,
10,0,1000,0.75,1.32967,0.235351,15.5729,0.124536,0.805866,0.128169,3.63872,0.134327,1.63035,0.135631,2.12736,0.143762,2.29784,0.154728,1.60554,0.165392,0.380837,0.164701,0.379956,0.172858,0.353152,0.186205,0.366379,0.201543,0.454172,0.222033,0.513488,0.243113,0.617264,0.276213,0.373581,0.313672,0.340706,0.3447,0.367428,0.373359,0.378802,0.399198,0.361066,0.433767,0.299157,0.470493,0.268532,0.491421,0.257305,0.513641,0.227621,0.570476,0.212057,0.575585,0.23563,0.593368,0.260103,0.597559,0.27647,0.605712,0.27388,0.628823,0.281962,0.628034,0.331502,0.630302,0.342726,0.620516,0.289243,0.650794,0.269245,0.651496,0.423531,0.613826,0.576842,0.600734,0.624101,0.597182,0.955107,0.590198,0.919686,0.585483,0.652214,0.586249,0.587992,0.584887,0.719505,0.58482,0.470841,0.587514,0.356168,0.595642,0.319392,0.592256,0.288246,0.59532,0.271289,0.59709,0.303987,0.61168,0.522947,0.671298,0.310717,0.80458,0.491563,0.997559,0.350757,0.830842,0.291132,0.837021,5.46724,13.7263,5.35422,7.52432,0.010551,6.13276,2.60583,0.1946,0.0597254,3.15115,3.69288,6.41946,0.758513,0.355136,0.128235,88.21,1,0.0135,3.63849,1e-09,0,27.7,0.2,0.6,1,4
11,0,0.1,1,1.25839,0.235349,15.5759,0.123356,0.788564,0.126388,3.7021,0.132244,1.60096,0.133505,2.14949,0.14146,2.36601,0.15214,1.64186,0.162432,0.378288,0.161655,0.376678,0.169452,0.350244,0.182273,0.363778,0.197056,0.452883,0.216796,0.51553,0.237169,0.625901,0.269016,0.374557,0.304976,0.341466,0.334782,0.369146,0.362318,0.381548,0.387205,0.363536,0.420323,0.300293,0.455399,0.268821,0.475586,0.257085,0.497008,0.227282,0.550772,0.211856,0.556017,0.23583,0.57293,0.261159,0.577086,0.278298,0.584927,0.276277,0.606702,0.284774,0.60605,0.335905,0.608141,0.346697,0.598999,0.291462,0.627198,0.270936,0.627549,0.428921,0.592072,0.588572,0.579546,0.638804,0.576018,0.976242,0.569402,0.939214,0.564969,0.662579,0.565584,0.589065,0.564269,0.70714,0.564169,0.459685,0.566493,0.346492,0.573798,0.306999,0.570581,0.275171,0.573406,0.257914,0.57538,0.286002,0.590275,0.466541,0.649418,0.286417,0.784036,0.439714,0.984405,0.328624,0.834018,0.282407,0.857178,7.36961,23.2601,6.2671,383.324,0.0104398,6.8624,2.511,0.192533,0.0595308,3.63871,3.87583,7.90426,0.712366,0.363576,0.132938,,,,3.52146,1e-09,,,,,,
11,0,0.1,0.75,1.25839,0.235349,15.5759,0.123356,0.788564,0.126388,3.7021,0.132244,1.60096,0.133505,2.14949,0.14146,2.36601,0.15214,1.64186,0.162432,0.378288,0.161655,0.376678,0.169452,0.350244,0.182273,0.363778,0.197056,0.452883,0.216796,0.51553,0.237169,0.625901,0.269016,0.374557,0.304976,0.341466,0.334782,0.369146,0.362318,0.381548,0.387205,0.363536,0.420323,0.300293,0.455399,0.268821,0.475586,0.257085,0.497008,0.227282,0.550772,0.211856,0.556017,0.23583,0.57293,0.261159,0.577086,0.278298,0.584927,0.276277,0.606702,0.284774,0.60605,0.335905,0.608141,0.346697,0.598999,0.291462,0.627198,0.270936,0.627549,0.428921,0.592072,0.588572,0.579546,0.638804,0.576018,0.976242,0.569402,0.939214,0.564969,0.662579,0.565584,0.589065,0.564269,0.70714,0.564169,0.459685,0.566493,0.346492,0.573798,0.306999,0.570581,0.275171,0.573406,0.257914,0.57538,0.286002,0.590275,0.466541,0.649418,0.286417,0.784036,0.439714,0.984405,0.328624,0.834018,0.282407,0.857178,7.36961,23.2601,6.26708,162.452,0.0104398,6.8624,2.511,0.192533,0.0595308,3.63871,3.87583,7.90425,0.712366,0.363576,0.132938,88.21,1,0.0135,3.52146,1e-09,0,27.7,0.2,0.6,1,4
11,0,1,1,1.15359,0.234975,15.3458,0.120959,0.753298,0.122947,3.71435,0.128227,1.66074,0.129509,2.28474,0.137081,2.43483,0.147185,1.7135,0.156796,0.376637,0.155931,0.376425,0.163122,0.350467,0.175031,0.365096,0.188829,0.459741,0.207227,0.528359,0.226293,0.650406,0.25587,0.375754,0.289107,0.341774,0.316635,0.371036,0.342024,0.385243,0.365007,0.366257,0.395314,0.300613,0.427205,0.267585,0.445756,0.254904,0.465406,0.225275,0.513417,0.210279,0.518571,0.234759,0.533702,0.261748,0.537603,0.280951,0.544742,0.281159,0.564019,0.291229,0.563559,0.347351,0.565351,0.359466,0.557336,0.301073,0.581822,0.278663,0.581649,0.447079,0.549864,0.619268,0.538194,0.672324,0.534548,1.01341,0.528314,0.991011,0.524304,0.701759,0.524632,0.602137,0.523399,0.696348,0.523248,0.447165,0.524828,0.33617,0.530474,0.291413,0.527495,0.257611,0.529833,0.239327,0.531964,0.260694,0.546526,0.398041,0.602089,0.248436,0.731496,0.366633,0.932141,0.28733,0.822077,0.258796,0.884682,10.7193,183.446,12.3427,383.324,0.0100835,15.5485,2.55306,0.186876,0.0583588,9.01192,4.1671,21.9789,0.644449,0.379808,0.141352,,,,3.3248,1e-09,,,,,,
11,0,1,0.75,1.17894,0.235068,15.403,0.121554,0.761964,0.123798,3.71129,0.129219,1.64559,0.130497,2.25015,0.138163,2.41744,0.148409,1.6953,0.158187,0.377049,0.157343,0.376488,0.164682,0.350411,0.176815,0.364766,0.190853,0.458017,0.209579,0.525122,0.228964,0.644191,0.259095,0.375455,0.292995,0.341697,0.321078,0.370562,0.346989,0.384316,0.370435,0.365575,0.401423,0.300533,0.434085,0.267894,0.453033,0.255448,0.473113,0.225775,0.522511,0.210672,0.527689,0.235026,0.543249,0.2616,0.547213,0.280285,0.554521,0.27993,0.574399,0.289601,0.573894,0.344453,0.575758,0.35623,0.567472,0.298641,0.592849,0.276711,0.592799,0.442469,0.560125,0.611447,0.548247,0.663782,0.544627,1.00399,0.538299,0.9778,0.534187,0.691752,0.534583,0.598842,0.53333,0.699031,0.533191,0.450262,0.534947,0.338721,0.540988,0.295234,0.537951,0.261893,0.540406,0.243844,0.542501,0.266803,0.557149,0.41416,0.613588,0.257431,0.744291,0.383678,0.944941,0.29714,0.825046,0.264507,0.877724,9.76084,109.467,10.419,162.452,0.0101714,12.6732,2.54248,0.188275,0.0586496,7.18372,4.09229,17.0204,0.660795,0.375684,0.1392,88.21,1,0.0135,3.37291,1e-09,0,27.7,0.2,0.6,1,4
11,0,10,1,1.17972,0.23585,15.5251,0.122314,0.769419,0.124852,3.74405,0.13044,1.58782,0.131666,2.19777,0.139438,2.44747,0.149833,1.68786,0.159778,0.376619,0.158938,0.37479,0.166414,0.34884,0.178754,0.363066,0.193011,0.454835,0.212031,0.521878,0.231691,0.641004,0.262287,0.377515,0.296727,0.343843,0.325247,0.372802,0.351564,0.386398,0.375365,0.367883,0.406871,0.302649,0.440112,0.270069,0.459366,0.257747,0.47977,0.227616,0.530149,0.212222,0.535368,0.236752,0.551247,0.263114,0.555273,0.281158,0.562703,0.279672,0.582981,0.288601,0.582451,0.341678,0.584376,0.352012,0.575933,0.29451,0.601941,0.273196,0.602061,0.435336,0.569055,0.601369,0.557264,0.653778,0.553868,0.99651,0.547698,0.957081,0.54359,0.671413,0.544093,0.58819,0.542839,0.69123,0.542707,0.446799,0.544696,0.335677,0.551235,0.29407,0.548217,0.261913,0.550841,0.244539,0.552984,0.268265,0.56785,0.416124,0.625378,0.264909,0.757757,0.39681,0.958598,0.309558,0.827209,0.274299,0.865549,9.20201,36.5226,7.56822,22.1169,0.0102924,7.96768,2.37832,0.190463,0.0590702,4.39268,3.88901,10.1556,0.66857,0.371788,0.138109,,,,3.3772,1e-09,,,,,,
11,0,10,0.75,1.19891,0.235724,15.5378,0.122574,0.774161,0.125234,3.73352,0.130889,1.5911,0.132124,2.1856,0.13994,2.42685,0.150406,1.67624,0.160437,0.377036,0.159613,0.375262,0.167169,0.349191,0.179628,0.363244,0.194014,0.454346,0.213212,0.520283,0.233049,0.637194,0.263953,0.376774,0.298768,0.343247,0.327605,0.371885,0.354222,0.38518,0.378291,0.366791,0.410193,0.302058,0.443885,0.269756,0.463368,0.257581,0.484023,0.227532,0.535231,0.21213,0.540457,0.236521,0.556589,0.262624,0.560648,0.28044,0.568179,0.27882,0.588823,0.287639,0.588263,0.340225,0.590229,0.350676,0.581614,0.293745,0.608159,0.272629,0.608334,0.433723,0.574724,0.598144,0.562753,0.650002,0.559324,0.991404,0.553045,0.952583,0.548858,0.669194,0.549388,0.588409,0.548119,0.695174,0.547995,0.449986,0.550065,0.338349,0.556791,0.29725,0.553724,0.265166,0.556398,0.247816,0.5585,0.272594,0.573375,0.428193,0.631303,0.27013,0.764243,0.407127,0.964986,0.314218,0.828906,0.276304,0.863448,8.70509,32.6267,7.21956,19.1247,0.0103291,7.6757,2.41082,0.190978,0.059185,4.19068,3.88571,9.53882,0.67926,0.369718,0.136798,88.21,1,0.0135,3.4127,1e-09,0,27.7,0.2,0.6,1,4
11,0,100,1,1.24716,0.23547,15.4993,0.123253,0.786426,0.126236,3.70173,0.132065,1.59786,0.133322,2.15234,0.141259,2.37383,0.151912,1.64613,0.16217,0.378069,0.161386,0.376413,0.169152,0.350029,0.181926,0.363625,0.196657,0.452956,0.216326,0.516027,0.23663,0.627238,0.268356,0.374806,0.304167,0.341667,0.33385,0.36947,0.361269,0.381988,0.386053,0.363929,0.419017,0.3005,0.453917,0.268921,0.474017,0.257126,0.495344,0.227294,0.548784,0.211872,0.554028,0.235894,0.570844,0.261313,0.574989,0.278527,0.582791,0.27655,0.604424,0.285073,0.603784,0.336342,0.605859,0.347054,0.596785,0.291628,0.624775,0.271035,0.625104,0.429214,0.589868,0.589167,0.577416,0.63947,0.573904,0.976217,0.567335,0.938946,0.562936,0.662393,0.563541,0.588145,0.562232,0.704351,0.562128,0.457911,0.564419,0.345145,0.571652,0.305505,0.568454,0.273697,0.571261,0.256464,0.573253,0.284118,0.588153,0.461245,0.647163,0.284284,0.781634,0.435649,0.982144,0.326988,0.83347,0.281882,0.857957,7.78753,24.1409,6.47382,13.09,0.0104277,6.87575,2.47701,0.192397,0.0594868,3.71309,3.85328,8.18474,0.706858,0.364587,0.135019,,,,3.4632,1e-09,,,,,,
11,0,100,0.75,1.24996,0.235439,15.5184,0.123279,0.78696,0.126274,3.70182,0.13211,1.59863,0.133368,2.15162,0.141309,2.37187,0.151969,1.64507,0.162235,0.378124,0.161453,0.376479,0.169227,0.350083,0.182013,0.363663,0.196757,0.452938,0.216444,0.515903,0.236765,0.626904,0.268521,0.374744,0.304369,0.341617,0.334083,0.369389,0.361531,0.381878,0.386341,0.363831,0.419343,0.300448,0.454287,0.268896,0.474409,0.257115,0.49576,0.227291,0.54928,0.211868,0.554525,0.235878,0.571365,0.261275,0.575512,0.27847,0.583324,0.276482,0.604992,0.284998,0.604349,0.336233,0.606429,0.346965,0.597338,0.291586,0.62538,0.271011,0.625715,0.429141,0.590418,0.589018,0.577948,0.639304,0.574432,0.976223,0.567851,0.939013,0.563443,0.662439,0.564051,0.588375,0.56274,0.705047,0.562638,0.458354,0.564937,0.345481,0.572187,0.305878,0.568985,0.274065,0.571797,0.256826,0.573784,0.284588,0.588683,0.462564,0.647726,0.284816,0.782234,0.436662,0.982709,0.327396,0.833607,0.282013,0.857762,7.68088,23.9176,6.42149,12.905,0.0104307,6.8724,2.48546,0.192431,0.0594978,3.69435,3.85891,8.11369,0.708231,0.364334,0.134496,88.21,1,0.0135,3.47768,1e-09,0,27.7,0.2,0.6,1,4
11,0,1000,1,1.25544,0.235392,15.6075,0.123344,0.788472,0.126371,3.70501,0.132225,1.60112,0.133486,2.15056,0.141439,2.36767,0.152116,1.64263,0.162405,0.378277,0.161627,0.376658,0.169421,0.350225,0.182238,0.363762,0.197016,0.452886,0.216749,0.515569,0.237115,0.626013,0.26895,0.374573,0.304895,0.341476,0.33469,0.369165,0.362215,0.381576,0.387092,0.363559,0.420195,0.300302,0.455254,0.268821,0.475433,0.257079,0.496846,0.227276,0.550579,0.211851,0.555824,0.235828,0.572728,0.261163,0.576883,0.278307,0.58472,0.276291,0.606481,0.284789,0.60583,0.335927,0.607919,0.346711,0.598784,0.291464,0.626963,0.270934,0.627312,0.428919,0.591858,0.588575,0.579339,0.638808,0.575812,0.976096,0.5692,0.939059,0.56477,0.662499,0.565384,0.588924,0.56407,0.706791,0.56397,0.459479,0.56629,0.346343,0.573588,0.306839,0.570373,0.275016,0.573197,0.257763,0.575172,0.285809,0.590067,0.466002,0.649196,0.286204,0.783798,0.43932,0.984172,0.328478,0.833942,0.282378,0.857202,7.43821,23.2628,6.30663,12.4033,0.0104387,6.85367,2.50093,0.192534,0.0595198,3.65344,3.85656,7.97242,0.711253,0.363757,0.132937,,,,3.51575,1e-09,,,,,,
11,0,1000,0.75,1.25618,0.235381,15.5996,0.123347,0.788495,0.126375,3.70429,0.13223,1.60108,0.133491,2.15029,0.141444,2.36726,0.152122,1.64244,0.162411,0.37828,0.161634,0.376663,0.169429,0.350229,0.182247,0.363766,0.197026,0.452885,0.216761,0.515559,0.237129,0.625985,0.268967,0.374569,0.304915,0.341474,0.334713,0.369161,0.362241,0.381569,0.38712,0.363553,0.420227,0.300299,0.45529,0.268821,0.475471,0.25708,0.496887,0.227277,0.550627,0.211852,0.555872,0.235828,0.572778,0.261162,0.576933,0.278305,0.584771,0.276287,0.606537,0.284785,0.605885,0.335922,0.607975,0.346708,0.598838,0.291463,0.627022,0.270935,0.627371,0.428919,0.591912,0.588574,0.579391,0.638807,0.575863,0.976132,0.56925,0.939098,0.56482,0.662519,0.565434,0.588959,0.56412,0.706878,0.56402,0.45953,0.566341,0.34638,0.573641,0.306879,0.570425,0.275055,0.573249,0.257801,0.575224,0.285857,0.590119,0.466137,0.649252,0.286258,0.783858,0.439418,0.98423,0.328514,0.833961,0.282385,0.857196,7.421,23.2621,6.29671,12.3938,0.010439,6.85585,2.50344,0.192534,0.0595226,3.64975,3.86137,7.95531,0.711531,0.363712,0.132937,88.21,1,0.0135,3.51718,1e-09,0,27.7,0.2,0.6,1,4
12,0,0.1,1,1.17972,0.23585,15.5251,0.122314,0.769419,0.124852,3.74405,0.13044,1.58782,0.131666,2.19777,0.139438,2.44747,0.149833,1.68786,0.159778,0.376619,0.158938,0.37479,0.166414,0.34884,0.178754,0.363066,0.193011,0.454835,0.212031,0.521878,0.231691,0.641004,0.262287,0.377515,0.296727,0.343843,0.325247,0.372802,0.351564,0.386398,0.375365,0.367883,0.406871,0.302649,0.440112,0.270069,0.459366,0.257747,0.47977,0.227616,0.530149,0.212222,0.535368,0.236752,0.551247,0.263114,0.555273,0.281158,0.562703,0.279672,0.582981,0.288601,0.582451,0.341678,0.584376,0.352012,0.575933,0.29451,0.601941,0.273196,0.602061,0.435336,0.569055,0.601369,0.557264,0.653778,0.553868,0.99651,0.547698,0.957081,0.54359,0.671413,0.544093,0.58819,0.542839,0.69123,0.542707,0.446799,0.544696,0.335677,0.551235,0.29407,0.548217,0.261913,0.550841,0.244539,0.552984,0.268265,0.56785,0.416124,0.625378,0.264909,0.757757,0.39681,0.958598,0.309558,0.827209,0.274299,0.865549,9.20201,36.5226,7.56827,685.624,0.0102924,7.96769,2.37832,0.190463,0.0590702,4.39269,3.88901,10.1557,0.66857,0.371788,0.138109,,,,3.3772,1e-09,,,,,,
