time,elapsed_seconds,message
20:47:31,0.0586526,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:31,5.83e-05,commencing SVD factorization of lambda-scaled JtQJ
20:47:31,1.67e-05,starting REDSVD
20:47:34,2.57163,retrieving REDSVD components
20:47:34,0.0073629,triming REDSVD components to 530elements
20:47:34,0.0061782,done REDSVD
20:47:34,0.0004695,SVD factorization complete
20:47:34,0.184364,commencing linear algebra multiplication to compute ugrade
20:47:34,2.81e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
20:47:34,1.64e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
20:47:34,1.45e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:34,0.0034704,linear algebra multiplication to compute ugrade complete
20:47:34,0.0019852,commencing check of parameter bounds
20:47:34,0.0002038,limiting out of bounds pars
20:47:34,0.0004577,checking for denormal floating point values
20:47:34,8.05e-05,transforming upgrade pars to model pars
20:47:34,8.78e-05,writing upgrade vector to csv file
20:47:34,0.0035225,beginning upgrade vector calculations, lambda = 100
20:47:34,7.2e-05,commencing calculation of upgrade vector
20:47:34,0.04353,forming JtQJ matrix
20:47:34,0.0580823,commencing to scale JtQJ matrix- first SVD...
20:47:34,5.76e-05,starting REDSVD
20:47:37,2.33283,retrieving REDSVD components
20:47:37,0.0069523,triming REDSVD components to 528elements
20:47:37,0.0062718,done REDSVD
20:47:37,0.173558,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:37,5.62e-05,JS
20:47:37,0.0012691,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:47:37,0.0590208,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:37,0.000117,commencing SVD factorization of lambda-scaled JtQJ
20:47:37,1.69e-05,starting REDSVD
20:47:40,2.65245,retrieving REDSVD components
20:47:40,0.0064701,triming REDSVD components to 530elements
20:47:40,0.0062307,done REDSVD
20:47:40,0.0003777,SVD factorization complete
20:47:40,0.187322,commencing linear algebra multiplication to compute ugrade
20:47:40,2.82e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
20:47:40,1.6e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
20:47:40,1.48e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:40,0.002808,linear algebra multiplication to compute ugrade complete
20:47:40,0.0018867,commencing check of parameter bounds and gradients
20:47:40,0.0002186,commencing calculation of upgrade vector
20:47:40,0.0420242,forming JtQJ matrix
20:47:40,0.0567233,commencing to scale JtQJ matrix- first SVD...
20:47:40,8.78e-05,starting REDSVD
20:47:42,2.36193,retrieving REDSVD components
20:47:42,0.0081072,triming REDSVD components to 528elements
20:47:42,0.0076286,done REDSVD
20:47:42,0.186485,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:42,5.68e-05,JS
20:47:42,0.0010268,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:47:42,0.0578457,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:42,5.66e-05,commencing SVD factorization of lambda-scaled JtQJ
20:47:42,1.58e-05,starting REDSVD
20:47:45,2.64565,retrieving REDSVD components
20:47:45,0.0074319,triming REDSVD components to 530elements
20:47:45,0.0059038,done REDSVD
20:47:45,0.0004437,SVD factorization complete
20:47:45,0.190283,commencing linear algebra multiplication to compute ugrade
20:47:45,2.87e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
20:47:45,1.79e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
20:47:45,1.62e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:45,0.0033902,linear algebra multiplication to compute ugrade complete
20:47:45,0.002007,commencing check of parameter bounds
20:47:45,0.0002047,limiting out of bounds pars
20:47:45,0.000464,checking for denormal floating point values
20:47:45,8.01e-05,transforming upgrade pars to model pars
20:47:45,9.05e-05,writing upgrade vector to csv file
20:47:45,0.0041452,beginning upgrade vector calculations, lambda = 1000
20:47:45,9.7e-05,commencing calculation of upgrade vector
20:47:45,0.0452676,forming JtQJ matrix
20:47:45,0.0586034,commencing to scale JtQJ matrix- first SVD...
20:47:45,5.56e-05,starting REDSVD
20:47:48,2.31082,retrieving REDSVD components
20:47:48,0.0060961,triming REDSVD components to 528elements
20:47:48,0.0060603,done REDSVD
20:47:48,0.176701,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:48,5.53e-05,JS
20:47:48,0.0012887,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:47:48,0.056316,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:48,4.2e-05,commencing SVD factorization of lambda-scaled JtQJ
20:47:48,1.65e-05,starting REDSVD
20:47:51,2.75498,retrieving REDSVD components
20:47:51,0.0068065,triming REDSVD components to 530elements
20:47:51,0.0064125,done REDSVD
20:47:51,0.0003989,SVD factorization complete
20:47:51,0.183285,commencing linear algebra multiplication to compute ugrade
20:47:51,2.77e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
20:47:51,1.5e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
20:47:51,1.51e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:51,0.0035103,linear algebra multiplication to compute ugrade complete
20:47:51,0.0020701,commencing check of parameter bounds and gradients
20:47:51,0.0002487,commencing calculation of upgrade vector
20:47:51,0.0468268,forming JtQJ matrix
20:47:51,0.0533632,commencing to scale JtQJ matrix- first SVD...
20:47:51,5.51e-05,starting REDSVD
20:47:53,2.36711,retrieving REDSVD components
20:47:53,0.0060822,triming REDSVD components to 528elements
20:47:53,0.0068794,done REDSVD
20:47:54,0.176962,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:54,5.91e-05,JS
20:47:54,0.0017274,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:47:54,0.0621037,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
20:47:54,5.89e-05,commencing SVD factorization of lambda-scaled JtQJ
20:47:54,1.59e-05,starting REDSVD
20:47:56,2.6855,retrieving REDSVD components
20:47:56,0.0066229,triming REDSVD components to 530elements
20:47:56,0.0060013,done REDSVD
20:47:56,0.0004045,SVD factorization complete
20:47:57,0.18331,commencing linear algebra multiplication to compute ugrade
20:47:57,2.87e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
20:47:57,1.62e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
20:47:57,1.52e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86009
20:47:57,0.0036341,linear algebra multiplication to compute ugrade complete
20:47:57,0.002535,commencing check of parameter bounds
20:47:57,0.0001964,limiting out of bounds pars
20:47:57,0.0006668,checking for denormal floating point values
20:47:57,0.0001484,transforming upgrade pars to model pars
20:47:57,0.0001086,writing upgrade vector to csv file
20:47:57,0.0319924,LinearAnalysis::glm_iter_fosm
20:47:57,5.05e-05,starting FOSM uncertainty analyses for iteration 1
20:47:57,0.0161291,loading obscov
20:47:57,0.0003932,loading parcov
20:47:57,0.0004997,setting predictions
20:47:57,3.92e-05,set_predictions
20:47:57,0.0002281,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
20:47:57,0.0389401,extracting prediction FLOW__USECOL:1_IDX0:18.95 from jacobian
20:47:57,0.0361282,extracting prediction FLOW__USECOL:1_IDX0:19.15 from jacobian
20:47:57,0.0350664,extracting prediction FLOW__USECOL:1_IDX0:19.35 from jacobian
20:47:57,0.034369,extracting prediction FLOW__USECOL:1_IDX0:19.55 from jacobian
20:47:57,0.0340557,extracting prediction FLOW__USECOL:1_IDX0:19.75 from jacobian
20:47:57,0.0329187,extracting prediction FLOW__USECOL:1_IDX0:19.95 from jacobian
20:47:57,0.034204,extracting prediction FLOW__USECOL:1_IDX0:20.15 from jacobian
20:47:57,0.0344328,extracting prediction FLOW__USECOL:1_IDX0:20.35 from jacobian
20:47:57,0.0337355,extracting prediction FLOW__USECOL:1_IDX0:20.55 from jacobian
20:47:57,0.0335752,extracting prediction FLOW__USECOL:1_IDX0:20.75 from jacobian
20:47:57,0.033186,extracting prediction FLOW__USECOL:1_IDX0:20.95 from jacobian
20:47:57,0.0328617,extracting prediction FLOW__USECOL:1_IDX0:21.15 from jacobian
20:47:57,0.0340196,extracting prediction FLOW__USECOL:1_IDX0:21.35 from jacobian
20:47:57,0.0351313,extracting prediction FLOW__USECOL:1_IDX0:21.55 from jacobian
20:47:57,0.0370503,extracting prediction FLOW__USECOL:1_IDX0:21.75 from jacobian
20:47:57,0.0387529,extracting prediction FLOW__USECOL:1_IDX0:21.95 from jacobian
20:47:57,0.0342889,extracting prediction FLOW__USECOL:1_IDX0:22.15 from jacobian
20:47:57,0.0338086,extracting prediction FLOW__USECOL:1_IDX0:22.35 from jacobian
20:47:57,0.0356611,extracting prediction FLOW__USECOL:1_IDX0:22.55 from jacobian
20:47:57,0.0346006,extracting prediction FLOW__USECOL:1_IDX0:22.75 from jacobian
20:47:57,0.0361548,extracting prediction FLOW__USECOL:1_IDX0:22.95 from jacobian
20:47:57,0.0349433,extracting prediction FLOW__USECOL:1_IDX0:23.15 from jacobian
20:47:57,0.0329171,extracting prediction FLOW__USECOL:1_IDX0:23.35 from jacobian
20:47:57,0.0364699,extracting prediction FLOW__USECOL:1_IDX0:23.55 from jacobian
20:47:57,0.0338533,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
20:47:58,0.0348745,extracting prediction FLOW__USECOL:1_IDX0:23.95 from jacobian
20:47:58,0.0349516,extracting prediction FLOW__USECOL:1_IDX0:24.15 from jacobian
20:47:58,0.0332964,extracting prediction FLOW__USECOL:1_IDX0:24.35 from jacobian
20:47:58,0.0345721,extracting prediction FLOW__USECOL:1_IDX0:24.55 from jacobian
20:47:58,0.0369078,extracting prediction FLOW__USECOL:1_IDX0:24.75 from jacobian
20:47:58,0.0337328,extracting prediction FLOW__USECOL:1_IDX0:24.95 from jacobian
20:47:58,0.0325218,extracting prediction FLOW__USECOL:1_IDX0:25.15 from jacobian
20:47:58,0.0348253,extracting prediction FLOW__USECOL:1_IDX0:25.35 from jacobian
20:47:58,0.0352417,extracting prediction FLOW__USECOL:1_IDX0:25.55 from jacobian
20:47:58,0.0323524,extracting prediction FLOW__USECOL:1_IDX0:25.75 from jacobian
20:47:58,0.03223,extracting prediction FLOW__USECOL:1_IDX0:25.95 from jacobian
20:47:58,0.0326177,extracting prediction FLOW__USECOL:1_IDX0:26.15 from jacobian
20:47:58,0.0319473,extracting prediction FLOW__USECOL:1_IDX0:26.35 from jacobian
20:47:58,0.0319506,extracting prediction FLOW__USECOL:1_IDX0:26.55 from jacobian
20:47:58,0.0345262,extracting prediction FLOW__USECOL:1_IDX0:26.75 from jacobian
20:47:58,0.0337024,extracting prediction FLOW__USECOL:1_IDX0:26.95 from jacobian
20:47:58,0.0336413,extracting prediction FLOW__USECOL:1_IDX0:27.15 from jacobian
20:47:58,0.0327256,extracting prediction FLOW__USECOL:1_IDX0:27.35 from jacobian
20:47:58,0.0350294,extracting prediction FLOW__USECOL:1_IDX0:27.55 from jacobian
20:47:58,0.0322973,extracting prediction FLOW__USECOL:1_IDX0:27.75 from jacobian
20:47:58,0.0339633,extracting prediction FLOW__USECOL:1_IDX0:27.95 from jacobian
20:47:58,0.0333925,extracting prediction FLOW__USECOL:1_IDX0:28.15 from jacobian
20:47:58,0.0333518,extracting prediction FLOW__USECOL:1_IDX0:28.35 from jacobian
20:47:58,0.0340308,extracting prediction FLOW__USECOL:1_IDX0:28.55 from jacobian
20:47:58,0.0338911,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
20:47:58,0.0324729,extracting prediction FLOW__USECOL:1_IDX0:28.95 from jacobian
20:47:58,0.034145,extracting prediction FLOW__USECOL:1_IDX0:29.15 from jacobian
20:47:58,0.0337398,extracting prediction FLOW__USECOL:1_IDX0:29.35 from jacobian
20:47:58,0.0332358,extracting prediction FLOW__USECOL:1_IDX0:29.55 from jacobian
20:47:58,0.0324384,extracting prediction FLOW__USECOL:1_IDX0:29.75 from jacobian
20:47:59,0.0338256,extracting prediction FLOW__USECOL:1_IDX0:29.95 from jacobian
20:47:59,0.0318646,extracting prediction FLOW__USECOL:1_IDX0:30.15 from jacobian
20:47:59,0.0320168,extracting prediction FLOW__USECOL:1_IDX0:30.35 from jacobian
20:47:59,0.0327612,extracting prediction FLOW__USECOL:1_IDX0:30.55 from jacobian
20:47:59,0.0346827,extracting prediction FLOW__USECOL:1_IDX0:30.75 from jacobian
20:47:59,0.0326732,extracting prediction FLOW__USECOL:1_IDX0:30.95 from jacobian
20:47:59,0.031561,extracting prediction FLOW__USECOL:1_IDX0:31.15 from jacobian
20:47:59,0.033711,extracting prediction FLOW__USECOL:1_IDX0:31.35 from jacobian
20:47:59,0.0316448,extracting prediction FLOW__USECOL:1_IDX0:31.55 from jacobian
20:47:59,0.031127,extracting prediction FLOW__USECOL:1_IDX0:31.75 from jacobian
20:47:59,0.031385,extracting prediction FLOW__USECOL:1_IDX0:31.95 from jacobian
20:47:59,0.0343689,extracting prediction FLOW__USECOL:1_IDX0:32.15 from jacobian
20:47:59,0.032656,extracting prediction FLOW__USECOL:1_IDX0:32.35 from jacobian
20:47:59,0.032871,extracting prediction FLOW__USECOL:1_IDX0:32.55 from jacobian
20:47:59,0.0310129,extracting prediction FLOW__USECOL:1_IDX0:32.75 from jacobian
20:47:59,0.0313245,extracting prediction FLOW__USECOL:1_IDX0:32.95 from jacobian
20:47:59,0.0327203,extracting prediction FLOW__USECOL:1_IDX0:33.15 from jacobian
20:47:59,0.0336034,extracting prediction FLOW__USECOL:1_IDX0:33.35 from jacobian
20:47:59,0.0329031,extracting prediction FLOW__USECOL:1_IDX0:33.55 from jacobian
20:47:59,0.0306828,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
20:47:59,0.0336654,extracting prediction FLOW__USECOL:1_IDX0:33.95 from jacobian
20:47:59,0.0316639,extracting prediction FLOW__USECOL:1_IDX0:34.15 from jacobian
20:47:59,0.032074,extracting prediction FLOW__USECOL:1_IDX0:34.35 from jacobian
20:47:59,0.0332206,extracting prediction FLOW__USECOL:1_IDX0:34.55 from jacobian
20:47:59,0.032131,extracting prediction FLOW__USECOL:1_IDX0:34.75 from jacobian
20:47:59,0.0317252,extracting prediction FLOW__USECOL:1_IDX0:34.95 from jacobian
20:47:59,0.0325358,extracting prediction FLOW__USECOL:1_IDX0:35.15 from jacobian
20:47:59,0.0324311,extracting prediction FLOW__USECOL:1_IDX0:35.35 from jacobian
20:47:59,0.0323129,extracting prediction FLOW__USECOL:1_IDX0:35.55 from jacobian
20:47:59,0.0352575,extracting prediction FLOW__USECOL:1_IDX0:35.75 from jacobian
20:48:00,0.0355856,extracting prediction FLOW__USECOL:1_IDX0:35.95 from jacobian
20:48:00,0.0341246,extracting prediction FLOW__USECOL:1_IDX0:36.15 from jacobian
20:48:00,0.0327922,extracting prediction FLOW__USECOL:1_IDX0:36.35 from jacobian
20:48:00,0.030809,extracting prediction FLOW__USECOL:1_IDX0:36.55 from jacobian
20:48:00,0.0303191,extracting prediction FLOW__USECOL:1_IDX0:36.75 from jacobian
20:48:00,0.0336431,extracting prediction FLOW__USECOL:1_IDX0:36.95 from jacobian
20:48:00,0.030628,extracting prediction FLOW__USECOL:1_IDX0:37.15 from jacobian
20:48:00,0.0297794,extracting prediction FLOW__USECOL:1_IDX0:37.35 from jacobian
20:48:00,0.0310524,extracting prediction FLOW__USECOL:1_IDX0:37.55 from jacobian
20:48:00,0.030821,extracting prediction FLOW__USECOL:1_IDX0:37.75 from jacobian
20:48:00,0.0308601,extracting prediction FLOW__USECOL:1_IDX0:37.95 from jacobian
20:48:00,0.0314012,extracting prediction FLOW__USECOL:1_IDX0:38.15 from jacobian
20:48:00,0.0300992,extracting prediction FLOW__USECOL:1_IDX0:38.35 from jacobian
20:48:00,0.0299959,extracting prediction FLOW__USECOL:1_IDX0:38.55 from jacobian
20:48:00,0.0313718,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
20:48:00,0.031902,extracting prediction FLOW__USECOL:1_IDX0:38.95 from jacobian
20:48:00,0.029535,extracting prediction FLOW__USECOL:1_IDX0:39.15 from jacobian
20:48:00,0.0301113,extracting prediction FLOW__USECOL:1_IDX0:39.35 from jacobian
20:48:00,0.0294265,extracting prediction FLOW__USECOL:1_IDX0:39.55 from jacobian
20:48:00,0.0293303,extracting prediction FLOW__USECOL:1_IDX0:39.75 from jacobian
20:48:00,0.0299137,extracting prediction FLOW__USECOL:1_IDX0:39.95 from jacobian
20:48:00,0.0301428,extracting prediction FLOW__USECOL:1_IDX0:40.15 from jacobian
20:48:00,0.0307749,extracting prediction FLOW__USECOL:1_IDX0:40.35 from jacobian
20:48:00,0.0303215,extracting prediction FLOW__USECOL:1_IDX0:40.55 from jacobian
20:48:00,0.0306713,extracting prediction FLOW__USECOL:1_IDX0:40.75 from jacobian
20:48:00,0.0310746,extracting prediction FLOW__USECOL:1_IDX0:40.95 from jacobian
20:48:00,0.0300603,extracting prediction FLOW__USECOL:1_IDX0:41.15 from jacobian
20:48:00,0.0299017,extracting prediction FLOW__USECOL:1_IDX0:41.35 from jacobian
20:48:00,0.0279484,extracting prediction FLOW__USECOL:1_IDX0:41.55 from jacobian
20:48:00,0.0286837,extracting prediction FLOW__USECOL:1_IDX0:41.75 from jacobian
20:48:00,0.0297381,extracting prediction FLOW__USECOL:1_IDX0:41.95 from jacobian
20:48:00,0.0302767,extracting prediction FLOW__USECOL:1_IDX0:42.15 from jacobian
20:48:00,0.0280027,extracting prediction FLOW__USECOL:1_IDX0:42.35 from jacobian
20:48:01,0.0308762,extracting prediction FLOW__USECOL:1_IDX0:42.55 from jacobian
20:48:01,0.0321437,extracting prediction FLOW__USECOL:1_IDX0:42.75 from jacobian
20:48:01,0.0290797,extracting prediction FLOW__USECOL:1_IDX0:42.95 from jacobian
20:48:01,0.0282887,extracting prediction FLOW__USECOL:1_IDX0:43.15 from jacobian
20:48:01,0.0297944,extracting prediction FLOW__USECOL:1_IDX0:43.35 from jacobian
20:48:01,0.0308411,extracting prediction FLOW__USECOL:1_IDX0:43.55 from jacobian
20:48:01,0.0284335,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
20:48:01,0.0301642,extracting prediction FLOW__USECOL:1_IDX0:43.95 from jacobian
20:48:01,0.0285145,extracting prediction FLOW__USECOL:1_IDX0:44.15 from jacobian
20:48:01,0.0281599,extracting prediction FLOW__USECOL:1_IDX0:44.35 from jacobian
20:48:01,0.0281535,extracting prediction FLOW__USECOL:1_IDX0:44.55 from jacobian
20:48:01,0.0275846,extracting prediction FLOW__USECOL:1_IDX0:44.75 from jacobian
20:48:01,0.0282835,extracting prediction FLOW__USECOL:1_IDX0:44.95 from jacobian
20:48:01,0.0293717,extracting prediction FLOW__USECOL:1_IDX0:45.15 from jacobian
20:48:01,0.0295864,extracting prediction FLOW__USECOL:1_IDX0:45.35 from jacobian
20:48:01,0.029198,extracting prediction FLOW__USECOL:1_IDX0:45.55 from jacobian
20:48:01,0.0294709,extracting prediction FLOW__USECOL:1_IDX0:45.75 from jacobian
20:48:01,0.028395,extracting prediction FLOW__USECOL:1_IDX0:45.95 from jacobian
20:48:01,0.0291895,extracting prediction FLOW__USECOL:1_IDX0:46.15 from jacobian
20:48:01,0.0284014,extracting prediction FLOW__USECOL:1_IDX0:46.35 from jacobian
