time,elapsed_seconds,message
18:48:51,8.83e-05,transforming upgrade pars to model pars
18:48:51,9.69e-05,writing upgrade vector to csv file
18:48:52,0.0052851,beginning upgrade vector calculations, lambda = 100
18:48:52,6.92e-05,commencing calculation of upgrade vector
18:48:52,0.0639193,forming JtQJ matrix
18:48:52,0.061814,commencing to scale JtQJ matrix- first SVD...
18:48:52,3.62e-05,starting REDSVD
18:48:52,0.177473,retrieving REDSVD components
18:48:52,0.002755,triming REDSVD components to 41elements
18:48:52,0.0002537,done REDSVD
18:48:52,0.0194006,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:52,3.28e-05,JS
18:48:52,0.0012185,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:48:52,0.065581,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:52,2.69e-05,commencing SVD factorization of lambda-scaled JtQJ
18:48:52,9e-06,starting REDSVD
18:48:56,4.58127,retrieving REDSVD components
18:48:56,0.0070466,triming REDSVD components to 45elements
18:48:56,0.0005281,done REDSVD
18:48:56,0.0003411,SVD factorization complete
18:48:57,0.0188128,commencing linear algebra multiplication to compute ugrade
18:48:57,1.88e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
18:48:57,1.01e-05,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
18:48:57,9.3e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:48:57,0.0032505,linear algebra multiplication to compute ugrade complete
18:48:57,0.0019691,commencing check of parameter bounds and gradients
18:48:57,0.000228,commencing calculation of upgrade vector
18:48:57,0.0497882,forming JtQJ matrix
18:48:57,0.0620778,commencing to scale JtQJ matrix- first SVD...
18:48:57,3.52e-05,starting REDSVD
18:48:57,0.178431,retrieving REDSVD components
18:48:57,0.0024365,triming REDSVD components to 41elements
18:48:57,0.0002496,done REDSVD
18:48:57,0.0192392,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:57,3.08e-05,JS
18:48:57,0.0012147,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:48:57,0.0649881,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:48:57,3.27e-05,commencing SVD factorization of lambda-scaled JtQJ
18:48:57,9.4e-06,starting REDSVD
18:49:02,4.62248,retrieving REDSVD components
18:49:02,0.0059468,triming REDSVD components to 45elements
18:49:02,0.0003035,done REDSVD
18:49:02,0.0003372,SVD factorization complete
18:49:02,0.018555,commencing linear algebra multiplication to compute ugrade
18:49:02,1.75e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
18:49:02,9.8e-06,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
18:49:02,9.4e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:49:02,0.0022734,linear algebra multiplication to compute ugrade complete
18:49:02,0.0021435,commencing check of parameter bounds
18:49:02,0.0001874,limiting out of bounds pars
18:49:02,0.000509,checking for denormal floating point values
18:49:02,9.22e-05,transforming upgrade pars to model pars
18:49:02,9.72e-05,writing upgrade vector to csv file
18:49:02,0.0042703,beginning upgrade vector calculations, lambda = 1000
18:49:02,6.59e-05,commencing calculation of upgrade vector
18:49:02,0.0499854,forming JtQJ matrix
18:49:02,0.0616355,commencing to scale JtQJ matrix- first SVD...
18:49:02,3.4e-05,starting REDSVD
18:49:02,0.176231,retrieving REDSVD components
18:49:02,0.0023571,triming REDSVD components to 41elements
18:49:02,0.0002459,done REDSVD
18:49:02,0.0192114,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:49:02,2.91e-05,JS
18:49:02,0.001211,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:49:02,0.0654979,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:49:02,3.43e-05,commencing SVD factorization of lambda-scaled JtQJ
18:49:02,8.5e-06,starting REDSVD
18:49:06,4.5472,retrieving REDSVD components
18:49:06,0.0059221,triming REDSVD components to 45elements
18:49:06,0.0003052,done REDSVD
18:49:06,0.0003269,SVD factorization complete
18:49:06,0.0189541,commencing linear algebra multiplication to compute ugrade
18:49:06,1.68e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
18:49:06,9.9e-06,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
18:49:06,9.7e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:49:06,0.0022535,linear algebra multiplication to compute ugrade complete
18:49:06,0.002073,commencing check of parameter bounds and gradients
18:49:06,0.0002287,commencing calculation of upgrade vector
18:49:07,0.0492356,forming JtQJ matrix
18:49:07,0.0621899,commencing to scale JtQJ matrix- first SVD...
18:49:07,3.82e-05,starting REDSVD
18:49:07,0.179927,retrieving REDSVD components
18:49:07,0.0024768,triming REDSVD components to 41elements
18:49:07,0.000226,done REDSVD
18:49:07,0.0193579,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:49:07,3.13e-05,JS
18:49:07,0.0011805,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:49:07,0.0659511,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
18:49:07,3.28e-05,commencing SVD factorization of lambda-scaled JtQJ
18:49:07,9e-06,starting REDSVD
18:49:11,4.53505,retrieving REDSVD components
18:49:11,0.0061847,triming REDSVD components to 45elements
18:49:11,0.0007858,done REDSVD
18:49:11,0.0003508,SVD factorization complete
18:49:11,0.0189933,commencing linear algebra multiplication to compute ugrade
18:49:11,2.06e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
18:49:11,1.04e-05,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
18:49:11,9.4e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84958
18:49:11,0.003056,linear algebra multiplication to compute ugrade complete
18:49:11,0.0023636,commencing check of parameter bounds
18:49:11,0.0002492,limiting out of bounds pars
18:49:11,0.0005923,checking for denormal floating point values
18:49:11,0.0001191,transforming upgrade pars to model pars
18:49:11,0.0001143,writing upgrade vector to csv file
18:49:11,0.0059807,LinearAnalysis::glm_iter_fosm
18:49:11,3.13e-05,starting FOSM uncertainty analyses for iteration 1
18:49:11,0.0071732,loading obscov
18:49:11,0.0003906,loading parcov
18:49:11,0.0005363,setting predictions
18:49:11,4.16e-05,set_predictions
18:49:11,0.0002394,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
18:49:12,0.0428681,extracting prediction FLOW__USECOL:1_IDX0:18.95 from jacobian
18:49:12,0.0413799,extracting prediction FLOW__USECOL:1_IDX0:19.15 from jacobian
18:49:12,0.0408588,extracting prediction FLOW__USECOL:1_IDX0:19.35 from jacobian
18:49:12,0.0406303,extracting prediction FLOW__USECOL:1_IDX0:19.55 from jacobian
18:49:12,0.0406597,extracting prediction FLOW__USECOL:1_IDX0:19.75 from jacobian
18:49:12,0.040756,extracting prediction FLOW__USECOL:1_IDX0:19.95 from jacobian
18:49:12,0.0403867,extracting prediction FLOW__USECOL:1_IDX0:20.15 from jacobian
18:49:12,0.0417308,extracting prediction FLOW__USECOL:1_IDX0:20.35 from jacobian
18:49:12,0.0409288,extracting prediction FLOW__USECOL:1_IDX0:20.55 from jacobian
18:49:12,0.0403973,extracting prediction FLOW__USECOL:1_IDX0:20.75 from jacobian
18:49:12,0.0416388,extracting prediction FLOW__USECOL:1_IDX0:20.95 from jacobian
18:49:12,0.0426043,extracting prediction FLOW__USECOL:1_IDX0:21.15 from jacobian
18:49:12,0.0400987,extracting prediction FLOW__USECOL:1_IDX0:21.35 from jacobian
18:49:12,0.0400413,extracting prediction FLOW__USECOL:1_IDX0:21.55 from jacobian
18:49:12,0.0411117,extracting prediction FLOW__USECOL:1_IDX0:21.75 from jacobian
18:49:12,0.040815,extracting prediction FLOW__USECOL:1_IDX0:21.95 from jacobian
18:49:12,0.0400607,extracting prediction FLOW__USECOL:1_IDX0:22.15 from jacobian
18:49:12,0.0398403,extracting prediction FLOW__USECOL:1_IDX0:22.35 from jacobian
18:49:12,0.0396133,extracting prediction FLOW__USECOL:1_IDX0:22.55 from jacobian
18:49:12,0.0397249,extracting prediction FLOW__USECOL:1_IDX0:22.75 from jacobian
18:49:12,0.0398661,extracting prediction FLOW__USECOL:1_IDX0:22.95 from jacobian
18:49:12,0.039623,extracting prediction FLOW__USECOL:1_IDX0:23.15 from jacobian
18:49:12,0.0394443,extracting prediction FLOW__USECOL:1_IDX0:23.35 from jacobian
18:49:12,0.0395002,extracting prediction FLOW__USECOL:1_IDX0:23.55 from jacobian
18:49:12,0.0393162,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
18:49:13,0.0392017,extracting prediction FLOW__USECOL:1_IDX0:23.95 from jacobian
18:49:13,0.03967,extracting prediction FLOW__USECOL:1_IDX0:24.15 from jacobian
18:49:13,0.0398469,extracting prediction FLOW__USECOL:1_IDX0:24.35 from jacobian
18:49:13,0.039823,extracting prediction FLOW__USECOL:1_IDX0:24.55 from jacobian
18:49:13,0.039295,extracting prediction FLOW__USECOL:1_IDX0:24.75 from jacobian
18:49:13,0.0398516,extracting prediction FLOW__USECOL:1_IDX0:24.95 from jacobian
18:49:13,0.0396678,extracting prediction FLOW__USECOL:1_IDX0:25.15 from jacobian
18:49:13,0.0397524,extracting prediction FLOW__USECOL:1_IDX0:25.35 from jacobian
18:49:13,0.0391674,extracting prediction FLOW__USECOL:1_IDX0:25.55 from jacobian
18:49:13,0.0405108,extracting prediction FLOW__USECOL:1_IDX0:25.75 from jacobian
18:49:13,0.03979,extracting prediction FLOW__USECOL:1_IDX0:25.95 from jacobian
18:49:13,0.0493132,extracting prediction FLOW__USECOL:1_IDX0:26.15 from jacobian
18:49:13,0.0409198,extracting prediction FLOW__USECOL:1_IDX0:26.35 from jacobian
18:49:13,0.0387597,extracting prediction FLOW__USECOL:1_IDX0:26.55 from jacobian
18:49:13,0.0385243,extracting prediction FLOW__USECOL:1_IDX0:26.75 from jacobian
18:49:13,0.0385881,extracting prediction FLOW__USECOL:1_IDX0:26.95 from jacobian
18:49:13,0.0384474,extracting prediction FLOW__USECOL:1_IDX0:27.15 from jacobian
18:49:13,0.0383645,extracting prediction FLOW__USECOL:1_IDX0:27.35 from jacobian
18:49:13,0.0384552,extracting prediction FLOW__USECOL:1_IDX0:27.55 from jacobian
18:49:13,0.0385982,extracting prediction FLOW__USECOL:1_IDX0:27.75 from jacobian
18:49:13,0.0383093,extracting prediction FLOW__USECOL:1_IDX0:27.95 from jacobian
18:49:13,0.0383723,extracting prediction FLOW__USECOL:1_IDX0:28.15 from jacobian
18:49:13,0.0384449,extracting prediction FLOW__USECOL:1_IDX0:28.35 from jacobian
18:49:13,0.0380815,extracting prediction FLOW__USECOL:1_IDX0:28.55 from jacobian
18:49:13,0.0381334,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
18:49:14,0.0380195,extracting prediction FLOW__USECOL:1_IDX0:28.95 from jacobian
18:49:14,0.0380858,extracting prediction FLOW__USECOL:1_IDX0:29.15 from jacobian
18:49:14,0.0379289,extracting prediction FLOW__USECOL:1_IDX0:29.35 from jacobian
18:49:14,0.0380626,extracting prediction FLOW__USECOL:1_IDX0:29.55 from jacobian
18:49:14,0.0378274,extracting prediction FLOW__USECOL:1_IDX0:29.75 from jacobian
18:49:14,0.0382764,extracting prediction FLOW__USECOL:1_IDX0:29.95 from jacobian
18:49:14,0.0377847,extracting prediction FLOW__USECOL:1_IDX0:30.15 from jacobian
18:49:14,0.0377771,extracting prediction FLOW__USECOL:1_IDX0:30.35 from jacobian
18:49:14,0.0376181,extracting prediction FLOW__USECOL:1_IDX0:30.55 from jacobian
18:49:14,0.0376874,extracting prediction FLOW__USECOL:1_IDX0:30.75 from jacobian
18:49:14,0.0374217,extracting prediction FLOW__USECOL:1_IDX0:30.95 from jacobian
18:49:14,0.0385567,extracting prediction FLOW__USECOL:1_IDX0:31.15 from jacobian
18:49:14,0.0388997,extracting prediction FLOW__USECOL:1_IDX0:31.35 from jacobian
18:49:14,0.038112,extracting prediction FLOW__USECOL:1_IDX0:31.55 from jacobian
18:49:14,0.0372475,extracting prediction FLOW__USECOL:1_IDX0:31.75 from jacobian
18:49:14,0.0398598,extracting prediction FLOW__USECOL:1_IDX0:31.95 from jacobian
18:49:14,0.0379776,extracting prediction FLOW__USECOL:1_IDX0:32.15 from jacobian
18:49:14,0.0383111,extracting prediction FLOW__USECOL:1_IDX0:32.35 from jacobian
18:49:14,0.0374021,extracting prediction FLOW__USECOL:1_IDX0:32.55 from jacobian
18:49:14,0.0379232,extracting prediction FLOW__USECOL:1_IDX0:32.75 from jacobian
18:49:14,0.0381512,extracting prediction FLOW__USECOL:1_IDX0:32.95 from jacobian
18:49:14,0.0376876,extracting prediction FLOW__USECOL:1_IDX0:33.15 from jacobian
18:49:14,0.0373286,extracting prediction FLOW__USECOL:1_IDX0:33.35 from jacobian
18:49:14,0.0381528,extracting prediction FLOW__USECOL:1_IDX0:33.55 from jacobian
18:49:14,0.0372918,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
18:49:14,0.0374906,extracting prediction FLOW__USECOL:1_IDX0:33.95 from jacobian
18:49:14,0.0375681,extracting prediction FLOW__USECOL:1_IDX0:34.15 from jacobian
18:49:15,0.0369602,extracting prediction FLOW__USECOL:1_IDX0:34.35 from jacobian
18:49:15,0.0369565,extracting prediction FLOW__USECOL:1_IDX0:34.55 from jacobian
18:49:15,0.0371057,extracting prediction FLOW__USECOL:1_IDX0:34.75 from jacobian
18:49:15,0.0366339,extracting prediction FLOW__USECOL:1_IDX0:34.95 from jacobian
18:49:15,0.036795,extracting prediction FLOW__USECOL:1_IDX0:35.15 from jacobian
18:49:15,0.0368419,extracting prediction FLOW__USECOL:1_IDX0:35.35 from jacobian
18:49:15,0.0367051,extracting prediction FLOW__USECOL:1_IDX0:35.55 from jacobian
18:49:15,0.0361939,extracting prediction FLOW__USECOL:1_IDX0:35.75 from jacobian
18:49:15,0.0366169,extracting prediction FLOW__USECOL:1_IDX0:35.95 from jacobian
18:49:15,0.0362787,extracting prediction FLOW__USECOL:1_IDX0:36.15 from jacobian
18:49:15,0.036494,extracting prediction FLOW__USECOL:1_IDX0:36.35 from jacobian
18:49:15,0.0425816,extracting prediction FLOW__USECOL:1_IDX0:36.55 from jacobian
18:49:15,0.0398015,extracting prediction FLOW__USECOL:1_IDX0:36.75 from jacobian
18:49:15,0.0358948,extracting prediction FLOW__USECOL:1_IDX0:36.95 from jacobian
18:49:15,0.0361019,extracting prediction FLOW__USECOL:1_IDX0:37.15 from jacobian
18:49:15,0.0358602,extracting prediction FLOW__USECOL:1_IDX0:37.35 from jacobian
18:49:15,0.0358136,extracting prediction FLOW__USECOL:1_IDX0:37.55 from jacobian
18:49:15,0.0358129,extracting prediction FLOW__USECOL:1_IDX0:37.75 from jacobian
18:49:15,0.0356878,extracting prediction FLOW__USECOL:1_IDX0:37.95 from jacobian
18:49:15,0.0355671,extracting prediction FLOW__USECOL:1_IDX0:38.15 from jacobian
18:49:15,0.0355185,extracting prediction FLOW__USECOL:1_IDX0:38.35 from jacobian
18:49:15,0.0357118,extracting prediction FLOW__USECOL:1_IDX0:38.55 from jacobian
18:49:15,0.0354071,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
18:49:15,0.0357636,extracting prediction FLOW__USECOL:1_IDX0:38.95 from jacobian
18:49:15,0.035417,extracting prediction FLOW__USECOL:1_IDX0:39.15 from jacobian
18:49:15,0.0353936,extracting prediction FLOW__USECOL:1_IDX0:39.35 from jacobian
18:49:15,0.0358109,extracting prediction FLOW__USECOL:1_IDX0:39.55 from jacobian
18:49:16,0.0353534,extracting prediction FLOW__USECOL:1_IDX0:39.75 from jacobian
18:49:16,0.0352211,extracting prediction FLOW__USECOL:1_IDX0:39.95 from jacobian
18:49:16,0.0351381,extracting prediction FLOW__USECOL:1_IDX0:40.15 from jacobian
18:49:16,0.0351836,extracting prediction FLOW__USECOL:1_IDX0:40.35 from jacobian
18:49:16,0.0349997,extracting prediction FLOW__USECOL:1_IDX0:40.55 from jacobian
18:49:16,0.0351341,extracting prediction FLOW__USECOL:1_IDX0:40.75 from jacobian
18:49:16,0.0349869,extracting prediction FLOW__USECOL:1_IDX0:40.95 from jacobian
18:49:16,0.0351605,extracting prediction FLOW__USECOL:1_IDX0:41.15 from jacobian
18:49:16,0.0349741,extracting prediction FLOW__USECOL:1_IDX0:41.35 from jacobian
18:49:16,0.0358957,extracting prediction FLOW__USECOL:1_IDX0:41.55 from jacobian
18:49:16,0.0348059,extracting prediction FLOW__USECOL:1_IDX0:41.75 from jacobian
18:49:16,0.0342144,extracting prediction FLOW__USECOL:1_IDX0:41.95 from jacobian
18:49:16,0.0363666,extracting prediction FLOW__USECOL:1_IDX0:42.15 from jacobian
18:49:16,0.0392501,extracting prediction FLOW__USECOL:1_IDX0:42.35 from jacobian
18:49:16,0.0338453,extracting prediction FLOW__USECOL:1_IDX0:42.55 from jacobian
18:49:16,0.0339426,extracting prediction FLOW__USECOL:1_IDX0:42.75 from jacobian
18:49:16,0.033681,extracting prediction FLOW__USECOL:1_IDX0:42.95 from jacobian
18:49:16,0.0336665,extracting prediction FLOW__USECOL:1_IDX0:43.15 from jacobian
18:49:16,0.0340325,extracting prediction FLOW__USECOL:1_IDX0:43.35 from jacobian
18:49:16,0.0335962,extracting prediction FLOW__USECOL:1_IDX0:43.55 from jacobian
18:49:16,0.0334966,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
18:49:16,0.0334079,extracting prediction FLOW__USECOL:1_IDX0:43.95 from jacobian
18:49:16,0.0341477,extracting prediction FLOW__USECOL:1_IDX0:44.15 from jacobian
18:49:16,0.034587,extracting prediction FLOW__USECOL:1_IDX0:44.35 from jacobian
18:49:16,0.0334805,extracting prediction FLOW__USECOL:1_IDX0:44.55 from jacobian
18:49:16,0.0339485,extracting prediction FLOW__USECOL:1_IDX0:44.75 from jacobian
18:49:16,0.0338291,extracting prediction FLOW__USECOL:1_IDX0:44.95 from jacobian
18:49:16,0.0336109,extracting prediction FLOW__USECOL:1_IDX0:45.15 from jacobian
18:49:16,0.0335413,extracting prediction FLOW__USECOL:1_IDX0:45.35 from jacobian
18:49:17,0.0331629,extracting prediction FLOW__USECOL:1_IDX0:45.55 from jacobian
18:49:17,0.0343626,extracting prediction FLOW__USECOL:1_IDX0:45.75 from jacobian
18:49:17,0.035812,extracting prediction FLOW__USECOL:1_IDX0:45.95 from jacobian
18:49:17,0.0335415,extracting prediction FLOW__USECOL:1_IDX0:46.15 from jacobian
18:49:17,0.0337154,extracting prediction FLOW__USECOL:1_IDX0:46.35 from jacobian
18:49:17,0.0344991,extracting prediction FLOW__USECOL:1_IDX0:46.55 from jacobian
18:49:17,0.0334724,extracting prediction FLOW__USECOL:1_IDX0:46.75 from jacobian
18:49:17,0.0330436,extracting prediction FLOW__USECOL:1_IDX0:46.95 from jacobian
18:49:17,0.0333416,extracting prediction FLOW__USECOL:1_IDX0:47.15 from jacobian
18:49:17,0.0337479,extracting prediction FLOW__USECOL:1_IDX0:47.35 from jacobian
18:49:17,0.0326861,extracting prediction FLOW__USECOL:1_IDX0:47.55 from jacobian
18:49:17,0.0327642,extracting prediction FLOW__USECOL:1_IDX0:47.75 from jacobian
18:49:17,0.0329455,extracting prediction FLOW__USECOL:1_IDX0:47.95 from jacobian
18:49:17,0.0344538,extracting prediction FLOW__USECOL:1_IDX0:48.15 from jacobian
18:49:17,0.0331357,extracting prediction FLOW__USECOL:1_IDX0:48.35 from jacobian
18:49:17,0.0320593,extracting prediction FLOW__USECOL:1_IDX0:48.55 from jacobian
